info_type,state,q_values,action,reward
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 4.0000000e+00]","[0.4472350776195526, 0.4680880308151245, 0.4771697223186493, 0.4760737121105194, 0.4882337749004364, 0.43895280361175537, 0.47565957903862, 0.41928234696388245]",4,0.4966876669711774
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 3.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 1.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 4.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.4202316403388977, 0.41594716906547546, 0.43609675765037537, 0.4448682367801666, 0.41582322120666504, 0.4521980583667755, 0.4461174011230469, 0.4718744456768036]",7,0.49370490909416864
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 3.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 2.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 4.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.42022815346717834, 0.41594377160072327, 0.4252401292324066, 0.4448641836643219, 0.41582003235816956, 0.452193945646286, 0.4461134970188141, 0.471870094537735]",7,0.49370490909416864
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 4.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 3.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4558354914188385, 0.47927388548851013, 0.4278240501880646, 0.4923320412635803, 0.46022656559944153, 0.47874632477760315, 0.4203568994998932, 0.47923392057418823]",3,0.4967669820425261
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 2.0000000e+00]","[0.4862155616283417, 0.4974434971809387, 0.4786539375782013, 0.48167744278907776, 0.48322412371635437, 0.4701680541038513, 0.45218387246131897, 0.4346962571144104]",1,0.49864393541732377
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 2.0000000e+00]","[0.4862053394317627, 0.4974316656589508, 0.47864434123039246, 0.48166751861572266, 0.473781555891037, 0.4701590836048126, 0.4521765410900116, 0.4346908628940582]",1,0.49864393541732377
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 3.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 3.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 2.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 1.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 2.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.4202275574207306, 0.39309874176979065, 0.4252399206161499, 0.43436500430107117, 0.4374532103538513, 0.4521964490413666, 0.4461151361465454, 0.4718739986419678]",7,0.49370490909416864
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 2.0000000e+00]","[0.4862053394317627, 0.4974316656589508, 0.47864434123039246, 0.48166751861572266, 0.473781555891037, 0.4701590836048126, 0.4521765410900116, 0.4346908628940582]",1,0.49864393541732377
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.46660634875297546, 0.4624834656715393, 0.46355271339416504, 0.44918951392173767, 0.4723179340362549, 0.4298180937767029, 0.489505410194397, 0.47878193855285645]",6,0.49644184875783304
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 2.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 2.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45584410429000854, 0.47928476333618164, 0.4600624740123749, 0.4923442304134369, 0.4392279088497162, 0.4690786302089691, 0.43177154660224915, 0.4792444407939911]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47266897559165955, 0.47337135672569275, 0.48172178864479065, 0.4954815208911896, 0.48227858543395996, 0.45930349826812744, 0.4707065522670746, 0.4570465385913849]",3,0.49735303251165275
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.15374061465263367, -0.14883562922477722, -0.16879510879516602, -0.11933910101652145, -0.12022896856069565, -0.11415653675794601, -0.17670121788978577, -0.11014313250780106]",7,-0.0242827283288766
,"[  526.6126   15922.122       40.355442     0.         828.7925
 15631.803       41.95897      0.        1197.7164   15503.453
    36.015026     0.        1269.67     15234.647       42.467186
     0.        1343.9608   14943.881       36.711437     0.
  1451.2178   15221.156       41.740246     0.        1668.977
 15312.853       40.21015      0.        1672.5687   14595.207
    43.43109      0.      ]","[-0.06605943292379379, -0.04785657674074173, -0.051196224987506866, -0.030659206211566925, -0.0264333114027977, -0.030729927122592926, -0.0360906645655632, -0.006707035005092621]",7,-0.02174185116777455
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 2.0000000e+00]","[-0.15374863147735596, -0.14884492754936218, -0.1688029170036316, -0.11934753507375717, -0.12023725360631943, -0.1141655370593071, -0.2220674753189087, -0.1561417579650879]",5,-0.028314208817296467
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.        1800.7877
 16293.619       48.351456     0.        1850.8022   16234.402
    36.883255     0.      ]","[-0.15372291207313538, -0.14881977438926697, -0.16877681016921997, -0.11932184547185898, -0.12021156400442123, -0.1141381487250328, -0.08491935580968857, -0.11012577265501022]",6,-0.05221184722245115
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.        1800.7877
 16293.619       48.351456     0.        1850.8022   16234.402
    36.883255     0.      ]","[-0.15372291207313538, -0.14881977438926697, -0.16877681016921997, -0.11932184547185898, -0.12021156400442123, -0.1141381487250328, -0.08491935580968857, -0.11012577265501022]",6,-0.05024969467759366
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.1537732183933258, -0.14887002110481262, -0.1688293218612671, -0.11937450617551804, -0.12026389688253403, -0.1370716691017151, -0.22209495306015015, -0.3134401738643646]",3,-0.03216634207204064
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 4.0000000e+00]","[-0.15375253558158875, -0.1488487720489502, -0.16880711913108826, -0.11935269087553024, -0.12024160474538803, -0.11416905373334885, -0.22207233309745789, -0.20181038975715637]",5,-0.043698836040422274
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.15374061465263367, -0.14883562922477722, -0.16879510879516602, -0.11933910101652145, -0.12022896856069565, -0.11415653675794601, -0.17670121788978577, -0.11014313250780106]",7,-0.052519093586893995
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.15374207496643066, -0.1488378345966339, -0.16879728436470032, -0.11934151500463486, -0.12023090571165085, -0.1141587421298027, -0.19944345951080322, -0.110145203769207]",7,-0.05144112163115601
,"[  794.0167   13823.058       35.77935      0.         818.0068
 13968.333       35.81498      0.        1062.916    13794.612
    49.36172      0.        1181.0043   13604.731       41.20464
     0.        1361.2621   13231.885       35.18606      0.
  1550.8568   13856.3955      49.196846     0.        1574.6871
 13193.729       39.56298      0.        1596.8564   13524.745
    47.3327       0.      ]","[0.00945427268743515, 0.004552535712718964, 0.02681364119052887, 0.022734619677066803, 0.02660522609949112, 0.022730998694896698, 0.030984751880168915, 0.028933025896549225]",6,-0.032129233566739135
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 4.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.15395501255989075, -0.14905473589897156, -0.1690165400505066, -0.20993384718894958, -0.2994620203971863, -0.2503308653831482, -0.17693212628364563, -0.3136359751224518]",1,-0.025129136914024765
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.        1800.7877
 16293.619       48.351456     0.        1850.8022   16234.402
    36.883255     0.      ]","[-0.15372291207313538, -0.14881977438926697, -0.16877681016921997, -0.11932184547185898, -0.12021156400442123, -0.1141381487250328, -0.08491935580968857, -0.11012577265501022]",6,-0.06546831161146155
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.17559102177619934, -0.23613622784614563, -0.1690581738948822, -0.18752124905586243, -0.3425685465335846, -0.22801125049591064, -0.17697617411613464, -0.26958155632019043]",2,-0.022330911726153944
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 2.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.15386167168617249, -0.14895948767662048, -0.16891980171203613, -0.16481828689575195, -0.1203569695353508, -0.27242621779441833, -0.2221897542476654, -0.3135349452495575]",4,-0.043323729686881585
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.15374207496643066, -0.1488378345966339, -0.16879728436470032, -0.11934151500463486, -0.12023090571165085, -0.1141587421298027, -0.19944345951080322, -0.110145203769207]",7,-0.0625088300661758
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.15387144684791565, -0.14897024631500244, -0.16893035173416138, -0.1873892843723297, -0.12036735564470291, -0.2724376320838928, -0.22220131754875183, -0.3135462701320648]",4,-0.04386417776500035
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 0.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 2.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 3.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 1.0000000e+00]","[-0.06545115262269974, -0.04796820133924484, -0.031071864068508148, -0.03131880611181259, -0.05127134174108505, -0.054341770708560944, -0.042985282838344574, -0.048784054815769196]",2,-0.01991259030227077
,"[  352.3599   12849.334       43.111908     0.         979.71155
 12680.101       40.81473      0.         986.00665  12476.517
    45.77681      0.        1031.714    12821.109       37.049015
     0.        1068.6648   12443.6         41.141182     0.
  1070.296    12633.016       49.717888     0.        1213.4547
 12437.329       39.571266     0.        1296.3545   11960.887
    44.336205     0.      ]","[0.050369784235954285, 0.047486238181591034, 0.057461440563201904, 0.04053819179534912, 0.05379372462630272, 0.05606731399893761, 0.052682265639305115, 0.07216555625200272]",7,-0.02254221088760818
,"[5.2661261e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 8.2879248e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1977164e+03 1.5503453e+04
 3.6015026e+01 0.0000000e+00 1.2696700e+03 1.5234647e+04 4.2467186e+01
 0.0000000e+00 1.3439608e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.4512178e+03 1.5221156e+04 4.1740246e+01 0.0000000e+00 1.6689771e+03
 1.5312853e+04 4.0210152e+01 1.0000000e+00 1.6725687e+03 1.4595207e+04
 4.3431091e+01 3.0000000e+00]","[-0.06607895344495773, -0.04786520451307297, -0.051205120980739594, -0.03066840022802353, -0.02644249051809311, -0.03073935955762863, -0.04992472380399704, -0.0429304763674736]",4,-0.02750071493512135
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.21853837370872498, -0.23615261912345886, -0.1690746247768402, -0.18753838539123535, -0.3425862789154053, -0.22802874445915222, -0.17699375748634338, -0.26959869265556335]",2,-0.027676027477068016
,"[1.9054581e+02 1.6400275e+04 4.0177883e+01 6.0000000e+00 6.8222876e+02
 1.6127122e+04 4.2964066e+01 0.0000000e+00 7.9270099e+02 1.5876087e+04
 4.5324112e+01 0.0000000e+00 1.1122389e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.1208717e+03 1.5950561e+04 4.7439301e+01 0.0000000e+00
 1.1920973e+03 1.5922122e+04 4.0355442e+01 0.0000000e+00 1.4627344e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.4850747e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00]","[-0.22383376955986023, -0.06944943219423294, -0.049525730311870575, -0.047864608466625214, -0.04974519461393356, -0.06411268562078476, -0.03338389843702316, -0.044059596955776215]",6,-0.03624826590785628
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 4.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 0.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 7.0000000e+00
 1.2592224e+03 1.6040869e+04 4.8938419e+01 0.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.10099153965711594, -0.162587970495224, -0.09105867892503738, -0.07876495271921158, -0.25624457001686096, -0.05252736061811447, -0.2162201702594757, -0.06568696349859238]",5,-0.027030826865695287
