info_type,state,q_values,action,reward
arrived,"[ 605.0043    778.38556    45.111954    2.        680.42175   406.87665
   39.535       0.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    3.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.439531534910202, 0.47501739859580994, 0.4599565863609314, 0.442345529794693, 0.4787358343601227, 0.4161057770252228, 0.4958638846874237, 0.47780078649520874]",6,0.49644184875783304
arrived,"[ 927.55457   794.51666    44.12791     0.        935.3514    970.6829
   36.672684    3.        976.2602    994.5362     47.470604    2.
 1601.6671     79.7198     37.108295    0.       1613.6002    450.33585
   39.35068     0.       1621.5917    177.18663    44.60714     0.
 1657.5819      0.         49.58008     0.       1808.8744    406.87665
   39.535       3.      ]","[0.46408870816230774, 0.4147303104400635, 0.4358069598674774, 0.47650906443595886, 0.46836474537849426, 0.47495561838150024, 0.49654558300971985, 0.43374523520469666]",6,0.49447472716672214
arrived,"[ 405.8609    180.10257    47.51217     0.        406.81937     0.
   49.58008     0.        459.0753    484.58694    48.47841     0.
  477.41107    79.7198     37.108295    0.        583.8749    177.18663
   44.60714     0.        856.48083   450.33585    39.35068     0.
 1068.0859    794.51666    44.12791     0.       1323.6543    994.5362
   47.470604    2.      ]","[0.48966237902641296, 0.5010417103767395, 0.47570526599884033, 0.4766804277896881, 0.48368558287620544, 0.47679540514945984, 0.46608301997184753, 0.43862268328666687]",1,0.49864393541732377
arrived,"[ 314.67697   794.51666    44.12791     0.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    0.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    3.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       2.      ]","[0.4527845084667206, 0.4750780165195465, 0.47883713245391846, 0.47460344433784485, 0.4981289505958557, 0.4154914319515228, 0.4791052043437958, 0.45099785923957825]",4,0.4966876669711774
arrived,"[ 605.0043    778.38556    45.111954    2.        680.42175   406.87665
   39.535       2.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    3.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.4395333230495453, 0.4557146728038788, 0.45996078848838806, 0.4423476755619049, 0.4787423014640808, 0.4161047041416168, 0.4958723485469818, 0.4778071641921997]",6,0.49644184875783304
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 2.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 2.0000000e+00]","[0.4764913320541382, 0.4825919568538666, 0.46649888157844543, 0.5013077855110168, 0.4824122190475464, 0.45524635910987854, 0.4802490770816803, 0.44763442873954773]",3,0.49735303251165275
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 1.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 2.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 3.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 2.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 2.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.43820157647132874, 0.38831064105033875, 0.41741129755973816, 0.44653794169425964, 0.4471474587917328, 0.4448804557323456, 0.4617187976837158, 0.49255648255348206]",7,0.49370490909416864
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 2.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4604833722114563, 0.46519121527671814, 0.4553193151950836, 0.4984528124332428, 0.44686639308929443, 0.47780174016952515, 0.43915441632270813, 0.47932276129722595]",3,0.4967669820425261
arrived,"[4.1956845e+02 4.0687665e+02 3.9535000e+01 2.0000000e+00 5.2302881e+02
 4.8458694e+02 4.8478409e+01 0.0000000e+00 6.9629266e+02 1.8010257e+02
 4.7512169e+01 0.0000000e+00 7.4164886e+02 8.5533490e+02 4.0060184e+01
 0.0000000e+00 7.7798462e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 8.5643909e+02 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.4521527e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.2053763e+03 4.5033585e+02
 3.9350681e+01 0.0000000e+00]","[0.4526890814304352, 0.47673308849334717, 0.48327574133872986, 0.4551291763782501, 0.4989405572414398, 0.4651123583316803, 0.47859084606170654, 0.4727340340614319]",4,0.4974067179972741
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 2.0000000e+00]","[0.45278939604759216, 0.4750819504261017, 0.478840708732605, 0.46494731307029724, 0.49813148379325867, 0.42751824855804443, 0.4791088402271271, 0.4510035514831543]",4,0.4966876669711774
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 8.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2958669364452362, -0.2973441183567047, -0.29618093371391296, -0.49123385548591614, -0.27409592270851135, -0.26974382996559143, -0.38663575053215027, -0.27194032073020935]",5,-0.02824330461907151
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+00]","[-0.29603973031044006, -0.3839634656906128, -0.2963566482067108, -0.5198091268539429, -0.27424290776252747, -0.46342650055885315, -0.3867820203304291, -0.3007557988166809]",4,-0.030463875202359637
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 3.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2960115969181061, -0.3839363157749176, -0.29632970690727234, -0.5197815895080566, -0.2742191255092621, -0.354333758354187, -0.38675886392593384, -0.27206674218177795]",7,-0.039716959354373776
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.        1800.7877
 16293.619       48.351456     0.        1850.8022   16234.402
    36.883255     0.      ]","[-0.2666213810443878, -0.26768723130226135, -0.29577192664146423, -0.26698118448257446, -0.2737554609775543, -0.2694009840488434, -0.24474602937698364, -0.2715936005115509]",6,-0.06978334994397319
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2666266858577728, -0.2676929235458374, -0.2957775592803955, -0.26698583364486694, -0.2737598717212677, -0.26940643787384033, -0.27350059151649475, -0.2715985178947449]",0,-0.06628317429199465
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 2.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.29560038447380066, -0.26782023906707764, -0.2959061861038208, -0.3230430483818054, -0.27386674284935, -0.2695150077342987, -0.386410653591156, -0.2717086970806122]",1,-0.061431644429021756
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 0.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 1.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.1712731122970581, -0.16141673922538757, -0.15194407105445862, -0.15981784462928772, -0.2013929784297943, -0.16078990697860718, -0.16171711683273315, -0.19888752698898315]",2,-0.019576750556102047
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 4.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2956794798374176, -0.26790037751197815, -0.29598796367645264, -0.37815964221954346, -0.2739352285861969, -0.2695825695991516, -0.3864767849445343, -0.271777480840683]",1,-0.061969928881788414
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.        1800.7877
 16293.619       48.351456     0.        1850.8022   16234.402
    36.883255     0.      ]","[-0.2666213810443878, -0.26768723130226135, -0.29577192664146423, -0.26698118448257446, -0.2737554609775543, -0.2694009840488434, -0.24474602937698364, -0.2715936005115509]",6,-0.07700663061512675
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.295516699552536, -0.26773524284362793, -0.2958204448223114, -0.26702067255973816, -0.27379563450813293, -0.26944252848625183, -0.3585038483142853, -0.2716352641582489]",3,-0.07226282818312395
,"[1.2158950e+03 1.4038882e+04 3.9715252e+01 0.0000000e+00 1.3096337e+03
 1.4547153e+04 4.4662239e+01 0.0000000e+00 1.3419199e+03 1.4466912e+04
 4.3181477e+01 0.0000000e+00 1.3809324e+03 1.4595207e+04 4.3431091e+01
 1.0000000e+00 1.4654954e+03 1.4313210e+04 3.6803108e+01 0.0000000e+00
 1.6104065e+03 1.3622867e+04 4.7848057e+01 0.0000000e+00 1.6828538e+03
 1.4123736e+04 4.5156811e+01 0.0000000e+00 1.7070408e+03 1.3590602e+04
 4.3086418e+01 0.0000000e+00]","[-0.08731863647699356, -0.11131202429533005, -0.11048600822687149, -0.15433743596076965, -0.12209884077310562, -0.06366626173257828, -0.09277010709047318, -0.06848583370447159]",5,-0.01727902736925877
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.        1800.7877
 16293.619       48.351456     0.        1850.8022   16234.402
    36.883255     0.      ]","[-0.2666213810443878, -0.26768723130226135, -0.29577192664146423, -0.26698118448257446, -0.2737554609775543, -0.2694009840488434, -0.24474602937698364, -0.2715936005115509]",6,-0.08221585850489288
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 4.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.29601722955703735, -0.38394156098365784, -0.2963355481624603, -0.519787609577179, -0.27422329783439636, -0.3820180594921112, -0.3867640197277069, -0.27207157015800476]",7,-0.0572666695028311
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.295516699552536, -0.26773524284362793, -0.2958204448223114, -0.26702067255973816, -0.27379563450813293, -0.26944252848625183, -0.3585038483142853, -0.2716352641582489]",3,-0.07662591920054367
,"[5.2661261e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 8.2879248e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1977164e+03 1.5503453e+04
 3.6015026e+01 0.0000000e+00 1.2696700e+03 1.5234647e+04 4.2467186e+01
 0.0000000e+00 1.3439608e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.4512178e+03 1.5221156e+04 4.1740246e+01 0.0000000e+00 1.6689771e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.6725687e+03 1.4595207e+04
 4.3431091e+01 1.0000000e+00]","[-0.17615577578544617, -0.16543197631835938, -0.18909099698066711, -0.15575909614562988, -0.15266311168670654, -0.16552317142486572, -0.18690225481987, -0.15477341413497925]",4,-0.03266393588736908
,"[1.9054581e+02 1.6400275e+04 4.0177883e+01 6.0000000e+00 6.8222876e+02
 1.6127122e+04 4.2964066e+01 0.0000000e+00 7.9270099e+02 1.5876087e+04
 4.5324112e+01 0.0000000e+00 1.1122389e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.1208717e+03 1.5950561e+04 4.7439301e+01 0.0000000e+00
 1.1920973e+03 1.5922122e+04 4.0355442e+01 0.0000000e+00 1.4627344e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.4850747e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00]","[-0.3478122651576996, -0.18000462651252747, -0.16145619750022888, -0.17342546582221985, -0.17661964893341064, -0.19591304659843445, -0.16522082686424255, -0.1850985586643219]",2,-0.02012208281012639
,"[1.9054581e+02 1.6400275e+04 4.0177883e+01 6.0000000e+00 6.8222876e+02
 1.6127122e+04 4.2964066e+01 0.0000000e+00 7.9270099e+02 1.5876087e+04
 4.5324112e+01 1.0000000e+00 1.1122389e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.1208717e+03 1.5950561e+04 4.7439301e+01 0.0000000e+00
 1.1920973e+03 1.5922122e+04 4.0355442e+01 0.0000000e+00 1.4627344e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.4850747e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00]","[-0.3478366732597351, -0.1800309717655182, -0.19068238139152527, -0.17345261573791504, -0.17664599418640137, -0.19593888521194458, -0.1652478575706482, -0.18512538075447083]",6,-0.017909389033412722
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2959068715572357, -0.297384113073349, -0.29622116684913635, -0.5196763277053833, -0.27412906289100647, -0.2697785198688507, -0.3866705298423767, -0.27197569608688354]",5,-0.07296275235101317
,"[  304.47748  13324.557       46.975704     0.         674.3789
 12951.407       43.290607     0.         730.2039   12908.988
    47.100403     0.         898.62695  12912.661       39.0559
     0.        1128.4603   12670.25        44.717262     0.
  1150.7775   12894.2295      47.953213     0.        1269.6215
 12353.099       35.263287     0.        1633.7078   12404.879
    35.767033     0.      ]","[-0.03444153815507889, -0.02574695646762848, -0.018882207572460175, -0.030973605811595917, -0.013928614556789398, -0.02011614292860031, -0.012811295688152313, -0.016150787472724915]",6,-0.025301502685288784
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 1.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.17134526371955872, -0.1614898145198822, -0.1826399862766266, -0.1598939597606659, -0.20146802067756653, -0.19219541549682617, -0.16179633140563965, -0.19896408915519714]",3,-0.03393518203273639
,"[  714.6721   15876.087       45.324112     0.         991.95715
 15503.453       36.015026     0.        1318.7589   15631.803
    41.95897      0.        1385.3717   15312.853       40.21015
     0.        1461.6417   14943.881       36.711437     0.
  1740.695    15234.647       42.467186     0.        1783.8431
 14637.41        42.685455     0.        1810.0863   14595.207
    43.43109      0.      ]","[-0.17439532279968262, -0.18467149138450623, -0.19412937760353088, -0.1787930727005005, -0.16420084238052368, -0.18400371074676514, -0.13915959000587463, -0.13490906357765198]",7,-0.07028624600639115
