info_type,state,q_values,action,reward
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 2.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4474625587463379, 0.47297465801239014, 0.4702802896499634, 0.4981837272644043, 0.4455098509788513, 0.48916614055633545, 0.4396730065345764, 0.4894871115684509]",3,0.4967669820425261
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 1.0000000e+00]","[0.49668699502944946, 0.4751659631729126, 0.4555490016937256, 0.46642953157424927, 0.4563443064689636, 0.45455461740493774, 0.4506528973579407, 0.4374677538871765]",0,0.49973426876654803
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4786068797111511, 0.4955466389656067, 0.48772579431533813, 0.5049822926521301, 0.4959756135940552, 0.47443997859954834, 0.4830721616744995, 0.46956658363342285]",3,0.49735303251165275
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 1.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.21890805661678314, -0.2191871851682663, -0.2325354665517807, -0.20726262032985687, -0.20801810920238495, -0.224049910902977, -inf, -inf]",3,-0.020098219428446588
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 4.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.21891246736049652, -0.21918992698192596, -0.23253916203975677, -0.2072659283876419, -0.20802168548107147, -0.2961342930793762, -inf, -inf]",3,-0.020248940441341047
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 5.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 2.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.21891804039478302, -0.21919719874858856, -0.23254601657390594, -0.32631897926330566, -0.2464601844549179, -0.3270382881164551, -inf, -inf]",0,-0.01777973446944027
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.           0.
     0.           0.           0.           0.           0.
     0.           0.      ]","[-0.21890760958194733, -0.21918587386608124, -0.23253415524959564, -0.2072608321905136, -0.20801670849323273, -0.20482437312602997, -inf, -inf]",5,-0.046109532649241156
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 3.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.237325057387352, -0.21919916570186615, -0.23254837095737457, -0.35688644647598267, -0.271891713142395, -0.3270425796508789, -inf, -inf]",1,-0.025243513427261645
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 2.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.21891848742961884, -0.219197615981102, -0.23254643380641937, -0.3568834662437439, -0.2464616745710373, -0.3270394206047058, -inf, -inf]",0,-0.03448008485957125
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 0.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 2.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.16606517136096954, -0.16777987778186798, -0.1673230677843094, -0.19725219905376434, -0.1442413479089737, -0.14990822970867157, -inf, -inf]",4,-0.020829469107499027
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 1.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 0.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 0.0000000e+00
 1.2592224e+03 1.6040869e+04 4.8938419e+01 0.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 4.0000000e+00 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.19810603559017181, -0.20213215053081512, -0.1941642314195633, -0.18727068603038788, -0.19880492985248566, -0.17407332360744476, -0.28915297985076904, -0.18210498988628387]",5,-0.020578719757832535
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 2.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.21891848742961884, -0.219197615981102, -0.23254643380641937, -0.3568834662437439, -0.2464616745710373, -0.3270394206047058, -inf, -inf]",0,-0.03635668843598394
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 2.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.25562477111816406, -0.21920062601566315, -0.2325500100851059, -0.3568892478942871, -0.2994615435600281, -0.3270455002784729, -inf, -inf]",1,-0.03511634468943489
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.21891315281391144, -0.21919186413288116, -0.23254136741161346, -0.22639818489551544, -0.20802350342273712, -0.3270300626754761, -inf, -inf]",4,-0.050507006454269185
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.21891315281391144, -0.21919186413288116, -0.23254136741161346, -0.22639818489551544, -0.20802350342273712, -0.3270300626754761, -inf, -inf]",4,-0.05347596414656448
,"[  736.6077   15631.803       41.95897      0.         834.91565
 15221.156       41.740246     0.         908.7981   15234.647
    42.467186     0.        1261.0077   15414.672       42.08423
     0.        1458.7694   14756.135       44.515457     0.
  1554.4221   14930.55        46.897144     0.        1571.9401
 15041.134       39.7095       0.        1619.9014   14547.153
    44.66224      0.      ]","[-0.16089479625225067, -0.14389312267303467, -0.14431487023830414, -0.15682975947856903, -0.12239325046539307, -0.1277102530002594, -0.14461611211299896, -0.11207324266433716]",7,-0.0279666571703468
,"[  350.8692   14595.207       43.43109      0.         581.23926
 14637.41        42.685455     0.         985.41327  14339.303
    42.06752      0.        1085.4764   13968.333       35.81498
     0.        1141.9163   13823.058       35.77935      0.
  1318.6062   13794.612       49.36172      0.        1361.2976
 14229.719       39.64059      0.        1409.4512   14109.315
    46.42697      0.      ]","[-0.09716491401195526, -0.10789978504180908, -0.10054981708526611, -0.09263299405574799, -0.08520001173019409, -0.06303028762340546, -0.10247054696083069, -0.08486251533031464]",5,-0.027639599925424814
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 1.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 0.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 0.0000000e+00
 1.2592224e+03 1.6040869e+04 4.8938419e+01 0.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 4.0000000e+00 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.19810603559017181, -0.20213215053081512, -0.1941642314195633, -0.18727068603038788, -0.19880492985248566, -0.17407332360744476, -0.28915297985076904, -0.18210498988628387]",5,-0.026875375228029505
,"[  600.81714  13193.729       39.56298      0.         909.19385
 13231.885       35.18606      0.         946.5579   12849.334
    43.111908     0.        1365.8125   12821.109       37.049015
     0.        1376.2695   12680.101       40.81473      0.
  1406.3885   13007.651       39.751427     0.        1459.4105
 12633.016       49.717888     0.        1469.7405   12476.517
    45.77681      0.      ]","[-0.039169907569885254, -0.05207279324531555, -0.024160489439964294, -0.03500516712665558, -0.023647204041481018, -0.04033254086971283, -0.01097896695137024, -0.007781192660331726]",7,-0.01602289895848783
,"[4.6391360e+02 1.6127122e+04 4.2964066e+01 0.0000000e+00 6.5890619e+02
 1.5876087e+04 4.5324112e+01 0.0000000e+00 8.6693958e+02 1.5950561e+04
 4.7439301e+01 0.0000000e+00 1.0244150e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.2958473e+03 1.5312853e+04 4.0210152e+01 2.0000000e+00
 1.6763511e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.7065804e+03
 1.5631803e+04 4.1958969e+01 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.17558006942272186, -0.1650114208459854, -0.168105348944664, -0.1679667979478836, -0.19659553468227386, -0.14469297230243683, -0.16888092458248138, -inf]",5,-0.026065804949159013
,"[1.9054581e+02 1.6400275e+04 4.0177883e+01 5.0000000e+00 6.8222876e+02
 1.6127122e+04 4.2964066e+01 0.0000000e+00 7.9270099e+02 1.5876087e+04
 4.5324112e+01 0.0000000e+00 1.1122389e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.1208717e+03 1.5950561e+04 4.7439301e+01 0.0000000e+00
 1.1920973e+03 1.5922122e+04 4.0355442e+01 0.0000000e+00 1.4627344e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.4850747e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00]","[-0.289700448513031, -0.17956708371639252, -0.1670302003622055, -0.1688288003206253, -0.17109103500843048, -0.18129728734493256, -0.15607820451259613, -0.16810797154903412]",6,-0.06292357652947846
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 2.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.21891359984874725, -0.21919237077236176, -0.23254220187664032, -0.24542216956615448, -0.20802436769008636, -0.32703065872192383, -inf, -inf]",4,-0.0632154538216767
,"[4.6391360e+02 1.6127122e+04 4.2964066e+01 0.0000000e+00 6.5890619e+02
 1.5876087e+04 4.5324112e+01 0.0000000e+00 8.6693958e+02 1.5950561e+04
 4.7439301e+01 0.0000000e+00 1.0244150e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.2958473e+03 1.5312853e+04 4.0210152e+01 2.0000000e+00
 1.6763511e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.7065804e+03
 1.5631803e+04 4.1958969e+01 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.17558006942272186, -0.1650114208459854, -0.168105348944664, -0.1679667979478836, -0.19659553468227386, -0.14469297230243683, -0.16888092458248138, -inf]",5,-0.02742226817573628
,"[1.9054581e+02 1.6400275e+04 4.0177883e+01 5.0000000e+00 6.8222876e+02
 1.6127122e+04 4.2964066e+01 0.0000000e+00 7.9270099e+02 1.5876087e+04
 4.5324112e+01 0.0000000e+00 1.1122389e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.1208717e+03 1.5950561e+04 4.7439301e+01 0.0000000e+00
 1.1920973e+03 1.5922122e+04 4.0355442e+01 0.0000000e+00 1.4627344e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.4850747e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00]","[-0.289700448513031, -0.17956708371639252, -0.1670302003622055, -0.1688288003206253, -0.17109103500843048, -0.18129728734493256, -0.15607820451259613, -0.16810797154903412]",6,-0.06682749564986189
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 2.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 2.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 4.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.2556288242340088, -0.2799686789512634, -0.2767341732978821, -0.35689622163772583, -0.3606554865837097, -0.29615890979766846, -inf, -inf]",0,-0.05324971581511088
,"[  736.6077   15631.803       41.95897      0.         834.91565
 15221.156       41.740246     0.         908.7981   15234.647
    42.467186     0.        1261.0077   15414.672       42.08423
     0.        1458.7694   14756.135       44.515457     0.
  1554.4221   14930.55        46.897144     0.        1571.9401
 15041.134       39.7095       0.        1619.9014   14547.153
    44.66224      0.      ]","[-0.16089479625225067, -0.14389312267303467, -0.14431487023830414, -0.15682975947856903, -0.12239325046539307, -0.1277102530002594, -0.14461611211299896, -0.11207324266433716]",7,-0.03475431958042638
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 2.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.25562918186187744, -0.30461782217025757, -0.23255454003810883, -0.3568974733352661, -0.3606560230255127, -0.3270525336265564, -inf, -inf]",2,-0.06705917675362076
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 2.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.25562477111816406, -0.21920062601566315, -0.2325500100851059, -0.3568892478942871, -0.2994615435600281, -0.3270455002784729, -inf, -inf]",1,-0.07209110212660397
,"[4.6391360e+02 1.6127122e+04 4.2964066e+01 0.0000000e+00 6.5890619e+02
 1.5876087e+04 4.5324112e+01 0.0000000e+00 8.6693958e+02 1.5950561e+04
 4.7439301e+01 0.0000000e+00 1.0244150e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.2958473e+03 1.5312853e+04 4.0210152e+01 1.0000000e+00
 1.6763511e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00 1.7065804e+03
 1.5631803e+04 4.1958969e+01 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.17558060586452484, -0.16501165926456451, -0.1681058555841446, -0.1679677516222, -0.17590562999248505, -0.16564558446407318, -0.16888152062892914, -inf]",1,-0.029647171270747015
