info_type,state,q_values,action,reward
arrived,"[4.1956845e+02 4.0687665e+02 3.9535000e+01 1.0000000e+00 5.2302881e+02
 4.8458694e+02 4.8478409e+01 0.0000000e+00 6.9629266e+02 1.8010257e+02
 4.7512169e+01 0.0000000e+00 7.4164886e+02 8.5533490e+02 4.0060184e+01
 0.0000000e+00 7.7798462e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 8.5643909e+02 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.4521527e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.2053763e+03 4.5033585e+02
 3.9350681e+01 0.0000000e+00]","[0.4696430563926697, 0.4782382845878601, 0.4830084443092346, 0.46299540996551514, 0.48819977045059204, 0.4707258939743042, 0.4776190519332886, 0.4635397791862488]",4,0.4974067179972741
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 2.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 0.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 1.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.45561087131500244, 0.43924111127853394, 0.4596325755119324, 0.4541197419166565, 0.45391178131103516, 0.462532639503479, 0.46895551681518555, 0.4413965344429016]",6,0.49447472716672214
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 2.0000000e+00]","[0.4947699308395386, 0.4855835437774658, 0.4668421149253845, 0.47559672594070435, 0.46306973695755005, 0.461442768573761, 0.4579840302467346, 0.4337463974952698]",0,0.49973426876654803
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4866400361061096, 0.49330079555511475, 0.47889411449432373, 0.4842184782028198, 0.4834134578704834, 0.4703100919723511, 0.45271843671798706, 0.45223385095596313]",1,0.49864393541732377
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 2.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4589373469352722, 0.4766438603401184, 0.4694380760192871, 0.48464226722717285, 0.45876622200012207, 0.4759364724159241, 0.4368627667427063, 0.47499382495880127]",3,0.4967669820425261
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 1.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 0.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 0.0000000e+00]","[0.45562809705734253, 0.4476158022880554, 0.4596502184867859, 0.46216827630996704, 0.45392799377441406, 0.46254903078079224, 0.46897202730178833, 0.44958847761154175]",6,0.49447472716672214
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 2.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4589320421218872, 0.4766382575035095, 0.4694327116012573, 0.48463642597198486, 0.45876091718673706, 0.46823811531066895, 0.4368584156036377, 0.47498834133148193]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47444015741348267, 0.4754611849784851, 0.48222219944000244, 0.48948270082473755, 0.47999095916748047, 0.4690452814102173, 0.4669496417045593, 0.45366108417510986]",3,0.49735303251165275
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      0.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.48566609621047974, 0.49372464418411255, 0.4862396717071533, 0.47399866580963135, 0.4760228991508484, 0.45877695083618164, 0.46105509996414185, 0.4623899459838867]",1,0.4994093936788867
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 2.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45892786979675293, 0.4766346216201782, 0.4694288969039917, 0.48463308811187744, 0.4507683515548706, 0.47592729330062866, 0.4368533492088318, 0.47498464584350586]",3,0.4967669820425261
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       0.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4744488000869751, 0.4830647110939026, 0.4822308421134949, 0.4894915819168091, 0.4799996018409729, 0.4690535068511963, 0.4669577479362488, 0.4536685347557068]",3,0.49735303251165275
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 0.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4671885371208191, 0.4723338484764099, 0.4631142020225525, 0.450695276260376, 0.4682772755622864, 0.44312018156051636, 0.48099619150161743, 0.47431695461273193]",6,0.49644184875783304
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.        1800.7877
 16293.619       48.351456     0.        1850.8022   16234.402
    36.883255     0.      ]","[-0.12885434925556183, -0.14391542971134186, -0.17034001648426056, -0.1644534319639206, -0.17382760345935822, -0.1694776564836502, -0.15562541782855988, -0.17280526459217072]",0,-0.025680976830929438
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 2.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 0.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.16186244785785675, -0.14391781389713287, -0.1703423410654068, -0.16445572674274445, -0.17383001744747162, -0.16948004066944122, -0.1556278020143509, -0.17280779778957367]",1,-0.033045154606817284
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.        1800.7877
 16293.619       48.351456     0.        1850.8022   16234.402
    36.883255     0.      ]","[-0.12885434925556183, -0.14391542971134186, -0.17034001648426056, -0.1644534319639206, -0.17382760345935822, -0.1694776564836502, -0.15562541782855988, -0.17280526459217072]",0,-0.03787734490596079
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 7.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 0.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 0.0000000e+00
 1.2592224e+03 1.6040869e+04 4.8938419e+01 0.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.10363657772541046, -0.24214546382427216, -0.10121284425258636, -0.09540420770645142, -0.11435331404209137, -0.0978885293006897, -0.13271193206310272, -0.10548785328865051]",3,-0.025469168850722104
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 0.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2138003259897232, -0.14392025768756866, -0.1703447848558426, -0.164458230137825, -0.17383231222629547, -0.16948245465755463, -0.1556301862001419, -0.17281009256839752]",1,-0.04970101260951755
,"[  894.2157   16568.176       42.910995     0.        1020.9448
 16400.275       40.177883     0.        1067.2107   16528.46
    41.56492      0.        1141.404    16293.619       48.351456
     0.        1147.7484   16234.402       36.883255     0.
  1299.1805   16206.945       38.39188      0.        1343.6886
 16183.385       42.509052     0.        1457.9645   16448.65
    35.58494      0.      ]","[-0.1070697158575058, -0.11208070814609528, -0.12107844650745392, -0.10399387776851654, -0.11789079010486603, -0.12631912529468536, -0.12245003879070282, -0.15638501942157745]",3,-0.04533312489006568
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 7.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 0.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 3.0000000e+00
 1.2592224e+03 1.6040869e+04 4.8938419e+01 0.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.10364583134651184, -0.24217452108860016, -0.10122574865818024, -0.09541715681552887, -0.17659957706928253, -0.09790132939815521, -0.30180513858795166, -0.10550078749656677]",3,-0.020277137786329592
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 0.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.21380306780338287, -0.15441574156284332, -0.1703459471464157, -0.16445930302143097, -0.17383356392383575, -0.16948352754116058, -0.15563137829303741, -0.17281122505664825]",1,-0.05627215004759345
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 0.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.07014839351177216, -0.0642208606004715, -0.0668284147977829, -0.06583309173583984, -0.10099197924137115, -0.07043132185935974, -0.06287409365177155, -0.11959294974803925]",6,-0.024350762254614595
,"[2.8390775e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 5.5202899e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 9.7543225e+02 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.0777563e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.5584242e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.8345616e+03 1.4595207e+04 4.3431091e+01 1.0000000e+00 1.9598728e+03
 1.4756135e+04 4.4515457e+01 0.0000000e+00 2.0816243e+03 1.4547153e+04
 4.4662239e+01 0.0000000e+00]","[-0.06653006374835968, -0.0594705194234848, -0.062254711985588074, -0.05434234440326691, -0.0756068080663681, -0.07644033432006836, -0.08265717327594757, -0.077264204621315]",3,-0.018730415325593143
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 2.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 0.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.18782596290111542, -0.17912106215953827, -0.17034591734409332, -0.16445930302143097, -0.17383356392383575, -0.1694834977388382, -0.15563134849071503, -0.17281119525432587]",6,-0.05882249144296409
,"[ 1011.74005  14756.135       44.515457     0.        1074.0692
 14547.153       44.66224      0.        1115.0519   14466.912
    43.181477     0.        1182.247    14038.882       39.715252
     0.        1249.6376   14313.21        36.80311      0.
  1472.2695   14123.736       45.15681      0.        1607.9454
 13622.867       47.848057     0.        1637.2408   13590.602
    43.08642      0.      ]","[-0.02781793475151062, -0.019062861800193787, -0.01791192591190338, -0.0025751441717147827, -0.02119787037372589, -0.00652746856212616, 0.0176033154129982, 0.013879343867301941]",6,-0.01820743205633005
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 0.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.21380306780338287, -0.15441574156284332, -0.1703459471464157, -0.16445930302143097, -0.17383356392383575, -0.16948352754116058, -0.15563137829303741, -0.17281122505664825]",1,-0.06842212411315775
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 0.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.07014839351177216, -0.0642208606004715, -0.0668284147977829, -0.06583309173583984, -0.10099197924137115, -0.07043132185935974, -0.06287409365177155, -0.11959294974803925]",6,-0.021778211894987094
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 2.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 4.0000000e+00]","[-0.21391154825687408, -0.1792309731245041, -0.30038297176361084, -0.30734455585479736, -0.18655024468898773, -0.34124571084976196, -0.288286030292511, -0.26783275604248047]",1,-0.03426600598766799
,"[  794.0167   13823.058       35.77935      0.         818.0068
 13968.333       35.81498      0.        1062.916    13794.612
    49.36172      0.        1181.0043   13604.731       41.20464
     0.        1361.2621   13231.885       35.18606      0.
  1550.8568   13856.3955      49.196846     0.        1574.6871
 13193.729       39.56298      0.        1596.8564   13524.745
    47.3327       0.      ]","[0.006306752562522888, 0.0019014030694961548, 0.016778767108917236, 0.01404823362827301, 0.018396466970443726, 0.00997750461101532, 0.023513182997703552, 0.020193934440612793]",6,-0.02487356589202502
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 2.0000000e+00]","[-0.21390588581562042, -0.20536042749881744, -0.30037742853164673, -0.3073389530181885, -0.17387594282627106, -0.3412402272224426, -0.31475645303726196, -0.21450437605381012]",4,-0.041725252197452614
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 2.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 2.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 4.0000000e+00]","[-0.2139149159193039, -0.17923440039157867, -0.3003862500190735, -0.30734777450561523, -0.21297897398471832, -0.3412489891052246, -0.2882891893386841, -0.2678360342979431]",1,-0.03690478277425892
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 2.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 0.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.18782596290111542, -0.17912106215953827, -0.17034591734409332, -0.16445930302143097, -0.17383356392383575, -0.1694834977388382, -0.15563134849071503, -0.17281119525432587]",6,-0.07426886539657761
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 2.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 0.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.18782596290111542, -0.17912106215953827, -0.17034591734409332, -0.16445930302143097, -0.17383356392383575, -0.1694834977388382, -0.15563134849071503, -0.17281119525432587]",6,-0.07360767491730176
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.        1800.7877
 16293.619       48.351456     0.        1850.8022   16234.402
    36.883255     0.      ]","[-0.12885434925556183, -0.14391542971134186, -0.17034001648426056, -0.1644534319639206, -0.17382760345935822, -0.1694776564836502, -0.15562541782855988, -0.17280526459217072]",0,-0.08571702154160567
