info_type,state,q_values,action,reward
,"[4.6391360e+02 1.6127122e+04 4.2964066e+01 0.0000000e+00 6.5890619e+02
 1.5876087e+04 4.5324112e+01 0.0000000e+00 8.6693958e+02 1.5950561e+04
 4.7439301e+01 0.0000000e+00 1.0244150e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.2958473e+03 1.5312853e+04 4.0210152e+01 1.0000000e+00
 1.6763511e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00 1.7065804e+03
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.8887266e+03 1.4637410e+04
 4.2685455e+01 2.0000000e+00]","[-0.08561494946479797, -0.07728810608386993, -0.07792122662067413, -0.07471075654029846, -0.08412608504295349, -0.08608630299568176, -0.09717079997062683, -0.08796024322509766]",3,-0.01894638564001873
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 3.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.2576768696308136, -0.2422129213809967, -0.24361804127693176, -0.2924846112728119, -0.25215816497802734, -0.3180617094039917, -0.25273653864860535, -0.2970465421676636]",1,-0.10128057452993589
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.16655924916267395, -0.24195289611816406, -0.17434898018836975, -0.15202230215072632, -0.15821105241775513, -0.1538304090499878, -0.2524656653404236, -0.155262291431427]",3,-0.13998780091496554
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 1.0000000e+01 1.0209448e+03
 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.0672107e+03 1.6528461e+04
 4.1564919e+01 7.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 8.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 6.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 2.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 3.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.35361048579216003, -0.32589495182037354, -0.28568214178085327, -0.28735196590423584, -0.25957614183425903, -0.16688045859336853, -0.18343886733055115, -0.14653515815734863]",7,-0.04830656987673247
,"[3.5086920e+02 1.4595207e+04 4.3431091e+01 1.0000000e+00 5.8123926e+02
 1.4637410e+04 4.2685455e+01 1.0000000e+00 9.8541327e+02 1.4339303e+04
 4.2067520e+01 0.0000000e+00 1.0854764e+03 1.3968333e+04 3.5814980e+01
 0.0000000e+00 1.1419163e+03 1.3823058e+04 3.5779350e+01 0.0000000e+00
 1.3186062e+03 1.3794612e+04 4.9361721e+01 0.0000000e+00 1.3612976e+03
 1.4229719e+04 3.9640591e+01 0.0000000e+00 1.4094512e+03 1.4109315e+04
 4.6426971e+01 0.0000000e+00]","[-0.051566511392593384, -0.05230674147605896, -0.03429114818572998, -0.026664406061172485, -0.021804600954055786, -0.0067045316100120544, -0.03017333149909973, -0.020214200019836426]",5,-0.04465672804072108
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 5.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.16663122177124023, -0.28736966848373413, -0.17442139983177185, -0.2691575586795807, -0.1582852602005005, -0.1539049744606018, -0.252541184425354, -0.15533745288848877]",5,-0.13320592226460465
,"[9.20251587e+02 1.46374102e+04 4.26854553e+01 2.00000000e+00
 1.03678784e+03 1.43393027e+04 4.20675201e+01 0.00000000e+00
 1.08212158e+03 1.42297188e+04 3.96405907e+01 0.00000000e+00
 1.20215234e+03 1.41093154e+04 4.64269714e+01 0.00000000e+00
 1.35526819e+03 1.45952070e+04 4.34310913e+01 3.00000000e+00
 1.46058704e+03 1.38563955e+04 4.91968460e+01 0.00000000e+00
 1.49980969e+03 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.57030823e+03 1.42143193e+04 3.89798927e+01 0.00000000e+00]","[-0.059436529874801636, -0.036047786474227905, -0.0342685729265213, -0.023831337690353394, -0.08677910268306732, -0.010250136256217957, -0.025796040892601013, -0.03059263527393341]",5,-0.017898552552349165
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.25777968764305115, -0.3775192201137543, -0.28926441073417664, -0.29259076714515686, -0.34428682923316956, -0.27183103561401367, -0.2763109803199768, -0.2971540093421936]",0,-0.08739490673347323
,"[3.5086920e+02 1.4595207e+04 4.3431091e+01 3.0000000e+00 5.8123926e+02
 1.4637410e+04 4.2685455e+01 1.0000000e+00 9.8541327e+02 1.4339303e+04
 4.2067520e+01 0.0000000e+00 1.0854764e+03 1.3968333e+04 3.5814980e+01
 0.0000000e+00 1.1419163e+03 1.3823058e+04 3.5779350e+01 0.0000000e+00
 1.3186062e+03 1.3794612e+04 4.9361721e+01 1.0000000e+00 1.3612976e+03
 1.4229719e+04 3.9640591e+01 0.0000000e+00 1.4094512e+03 1.4109315e+04
 4.6426971e+01 0.0000000e+00]","[-0.06555911898612976, -0.052318036556243896, -0.03430339694023132, -0.02667580544948578, -0.021816179156303406, -0.0171365886926651, -0.030185550451278687, -0.0202266126871109]",5,-0.032866058993754325
,"[4.43742981e+02 1.36228672e+04 4.78480568e+01 0.00000000e+00
 5.15070190e+02 1.35906016e+04 4.30864182e+01 1.00000000e+00
 6.31080811e+02 1.35247451e+04 4.73326988e+01 1.00000000e+00
 7.20370667e+02 1.33245566e+04 4.69757042e+01 0.00000000e+00
 1.01363617e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.09031677e+03 1.29514072e+04 4.32906075e+01 0.00000000e+00
 1.17052625e+03 1.29089883e+04 4.71004028e+01 0.00000000e+00
 1.18966479e+03 1.29126611e+04 3.90559006e+01 0.00000000e+00]","[-0.006401970982551575, -0.018971413373947144, -0.01265561580657959, 0.0051855966448783875, -0.009375281631946564, 0.017482638359069824, 0.024047665297985077, 0.014764562249183655]",6,-0.02194271202861104
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 3.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.2576768696308136, -0.2422129213809967, -0.24361804127693176, -0.2924846112728119, -0.25215816497802734, -0.3180617094039917, -0.25273653864860535, -0.2970465421676636]",1,-0.10534085282346065
,"[  741.15424  11454.76        35.189114     0.        1048.8699
 11156.899       46.01666      0.        1156.1809   11023.603
    46.72736      0.        1224.2135   11581.173       47.68882
     0.        1259.2092   11347.621       37.792038     0.
  1445.2881   10854.748       36.918003     0.        1454.9645
 10539.995       41.176483     0.        1548.3019   11392.297
    45.606297     0.      ]","[0.0483342744410038, 0.07318240404129028, 0.07872574031352997, 0.06435173749923706, 0.0605391189455986, 0.07614246010780334, 0.08972737193107605, 0.07327017188072205]",6,-0.022185245839245422
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 4.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.25776952505111694, -0.3775082528591156, -0.26654404401779175, -0.2925803065299988, -0.3442765474319458, -0.27182087302207947, -0.27630090713500977, -0.29714372754096985]",0,-0.08895514028941795
,"[7.94016724e+02 1.38230576e+04 3.57793503e+01 0.00000000e+00
 8.18006775e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.06291602e+03 1.37946123e+04 4.93617210e+01 0.00000000e+00
 1.18100427e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.36126208e+03 1.32318848e+04 3.51860619e+01 0.00000000e+00
 1.55085681e+03 1.38563955e+04 4.91968460e+01 0.00000000e+00
 1.57468713e+03 1.31937285e+04 3.95629807e+01 1.00000000e+00
 1.59685645e+03 1.35247451e+04 4.73326988e+01 0.00000000e+00]","[-0.025838077068328857, -0.030255764722824097, -0.011119849979877472, -0.011809766292572021, -0.0029102787375450134, -0.009666040539741516, -0.005212076008319855, 0.0007036328315734863]",7,-0.09140096648073039
,"[  410.83182  14339.303       42.06752      0.         669.4471
 13968.333       35.81498      0.         782.1314   14229.719
    39.64059      0.         831.2445   14109.315       46.42697
     0.         854.15576  13794.612       49.36172      0.
  1101.6283   13823.058       35.77935      0.        1123.2428
 13856.3955      49.196846     0.        1449.5149   13193.729
    39.56298      0.      ]","[-0.03635072708129883, -0.027882680296897888, -0.03302833437919617, -0.023068860173225403, -0.00881907343864441, -0.021028265357017517, -0.009408876299858093, 0.0064515769481658936]",7,-0.1019427005232178
,"[9.5341345e+02 1.3193729e+04 3.9562981e+01 1.0000000e+00 9.6293146e+02
 1.3466490e+04 4.4797443e+01 0.0000000e+00 9.6699066e+02 1.3007651e+04
 3.9751427e+01 0.0000000e+00 1.0651615e+03 1.2821109e+04 3.7049015e+01
 0.0000000e+00 1.2633612e+03 1.2849334e+04 4.3111908e+01 0.0000000e+00
 1.2645894e+03 1.3063334e+04 4.4463825e+01 0.0000000e+00 1.2955520e+03
 1.2742342e+04 4.6415565e+01 0.0000000e+00 1.3134880e+03 1.2746767e+04
 4.1961426e+01 0.0000000e+00]","[-0.008990541100502014, -0.004540055990219116, 0.006985336542129517, 0.011938191950321198, 0.018992222845554352, 0.012334197759628296, 0.027219325304031372, 0.02201022207736969]",6,-0.04765242538738576
,"[5.2661261e+02 1.5922122e+04 4.0355442e+01 1.0000000e+00 8.2879248e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1977164e+03 1.5503453e+04
 3.6015026e+01 1.0000000e+00 1.2696700e+03 1.5234647e+04 4.2467186e+01
 0.0000000e+00 1.3439608e+03 1.4943881e+04 3.6711437e+01 2.0000000e+00
 1.4512178e+03 1.5221156e+04 4.1740246e+01 0.0000000e+00 1.6689771e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.6725687e+03 1.4595207e+04
 4.3431091e+01 3.0000000e+00]","[-0.09397703409194946, -0.07260829210281372, -0.10223415493965149, -0.06041792035102844, -0.09625934064388275, -0.06394031643867493, -0.07988983392715454, -0.10043030977249146]",3,-0.02330841106314265
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.25772374868392944, -0.31006842851638794, -0.31177473068237305, -0.2925332486629486, -0.25220656394958496, -0.2950156331062317, -0.25278565287590027, -0.29709529876708984]",4,-0.10697190802933687
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 4.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.25776952505111694, -0.3775082528591156, -0.26654404401779175, -0.2925803065299988, -0.3442765474319458, -0.27182087302207947, -0.27630090713500977, -0.29714372754096985]",0,-0.09407756412239479
,"[6.4346362e+02 1.6468691e+04 4.1888599e+01 1.0000000e+00 8.7462878e+02
 1.6206945e+04 3.8391880e+01 2.0000000e+00 8.8007739e+02 1.6183385e+04
 4.2509052e+01 3.0000000e+00 8.9319464e+02 1.6293619e+04 4.8351456e+01
 1.0000000e+01 1.0358074e+03 1.6040869e+04 4.8938419e+01 1.0000000e+00
 1.0891353e+03 1.6234402e+04 3.6883255e+01 1.0000000e+01 1.0937401e+03
 1.6332409e+04 3.7811180e+01 0.0000000e+00 1.1288992e+03 1.6165680e+04
 4.2314419e+01 0.0000000e+00]","[-0.11421763896942139, -0.1410439908504486, -0.1557447910308838, -0.32086944580078125, -0.09363998472690582, -0.3579026758670807, -0.11290466785430908, -0.09530000388622284]",4,-0.03588185205157144
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 1.0000000e+01 9.9432428e+02 1.6206945e+04
 3.8391880e+01 1.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 3.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 1.0000000e+01
 1.2592224e+03 1.6040869e+04 4.8938419e+01 1.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.2825059e+03 1.5922122e+04
 4.0355442e+01 1.0000000e+00]","[-0.10575400292873383, -0.3272400498390198, -0.12625081837177277, -0.16570180654525757, -0.3623707890510559, -0.10795491933822632, -0.33617544174194336, -0.11903268098831177]",0,-0.040394395336420384
,"[5.1678479e+02 1.2670250e+04 4.4717262e+01 0.0000000e+00 5.6371722e+02
 1.2353099e+04 3.5263287e+01 0.0000000e+00 9.6508276e+02 1.1955057e+04
 4.2031521e+01 1.0000000e+00 1.0761393e+03 1.2404879e+04 3.5767033e+01
 0.0000000e+00 1.1092373e+03 1.1949089e+04 3.7142754e+01 0.0000000e+00
 1.3846461e+03 1.2018459e+04 4.5167198e+01 0.0000000e+00 1.4194110e+03
 1.1707621e+04 4.4974773e+01 0.0000000e+00 1.4443242e+03 1.1581173e+04
 4.7688820e+01 0.0000000e+00]","[0.023305252194404602, 0.022825896739959717, 0.03599144518375397, 0.026747748255729675, 0.04193241894245148, 0.054005272686481476, 0.06297330558300018, 0.06994904577732086]",7,-0.017000863332640385
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 1.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 1.0000000e+01 9.9432428e+02 1.6206945e+04
 3.8391880e+01 1.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 2.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 1.0000000e+01
 1.2592224e+03 1.6040869e+04 4.8938419e+01 0.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.12952826917171478, -0.32720035314559937, -0.12621644139289856, -0.1415676772594452, -0.36233049631118774, -0.08498021960258484, -0.3131304383277893, -0.09467290341854095]",5,-0.03351859210504649
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 0.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 1.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 0.0000000e+00 1.7838431e+03
 1.4637410e+04 4.2685455e+01 0.0000000e+00 1.8100863e+03 1.4595207e+04
 4.3431091e+01 1.0000000e+00]","[-0.07850462198257446, -0.07719239592552185, -0.08300253748893738, -0.09385374188423157, -0.05944710969924927, -0.07672730088233948, -0.04248049855232239, -0.059346333146095276]",6,-0.07587169729277041
,"[9.5341345e+02 1.3193729e+04 3.9562981e+01 1.0000000e+00 9.6293146e+02
 1.3466490e+04 4.4797443e+01 0.0000000e+00 9.6699066e+02 1.3007651e+04
 3.9751427e+01 0.0000000e+00 1.0651615e+03 1.2821109e+04 3.7049015e+01
 0.0000000e+00 1.2633612e+03 1.2849334e+04 4.3111908e+01 0.0000000e+00
 1.2645894e+03 1.3063334e+04 4.4463825e+01 0.0000000e+00 1.2955520e+03
 1.2742342e+04 4.6415565e+01 1.0000000e+00 1.3134880e+03 1.2746767e+04
 4.1961426e+01 0.0000000e+00]","[-0.008995674550533295, -0.0045461878180503845, 0.006979525089263916, 0.011932671070098877, 0.018986061215400696, 0.012328296899795532, 0.015220880508422852, 0.02200402319431305]",7,-0.02007340444963248
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 5.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.16663122177124023, -0.28736966848373413, -0.17442139983177185, -0.2691575586795807, -0.1582852602005005, -0.1539049744606018, -0.252541184425354, -0.15533745288848877]",5,-0.14279615086302683
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 9.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.0672107e+03 1.6528461e+04
 4.1564919e+01 8.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 8.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 1.0000000e+01
 1.2991805e+03 1.6206945e+04 3.8391880e+01 1.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 3.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 1.0000000e+00]","[-0.32304662466049194, -0.32593896985054016, -0.3088452219963074, -0.2873968482017517, -0.3658108413219452, -0.14292502403259277, -0.18348369002342224, -0.17023634910583496]",5,-0.04609150185534099
,"[2.8985806e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 5.8101746e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.0134678e+03 1.5234647e+04
 4.2467186e+01 0.0000000e+00 1.1259253e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.5410784e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.8246074e+03 1.4595207e+04 4.3431091e+01 3.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.08195862174034119, -0.07255339622497559, -0.05942687392234802, -0.05873706936836243, -0.056015849113464355, -0.10305029153823853, -inf, -inf]",4,-0.038235570994143986
,"[  306.14508  10854.748       36.918003     0.         945.80945
 10100.045       36.89397      0.        1115.5383   10539.995
    41.176483     0.        1121.8574   10045.618       46.83399
     0.        1268.3491   10323.937       45.01707      0.
  1344.6832    9814.731       49.111767     0.        1388.1873
  9633.784       47.55562      0.        1440.0055    9803.582
    48.776398     0.      ]","[0.0687284842133522, 0.0965561717748642, 0.08716585487127304, 0.11053453385829926, 0.09924892336130142, 0.12276936322450638, 0.1278567761182785, 0.12311018258333206]",6,-0.03870462838344309
,"[6.0081714e+02 1.3193729e+04 3.9562981e+01 1.0000000e+00 9.0919385e+02
 1.3231885e+04 3.5186062e+01 0.0000000e+00 9.4655792e+02 1.2849334e+04
 4.3111908e+01 0.0000000e+00 1.3658125e+03 1.2821109e+04 3.7049015e+01
 0.0000000e+00 1.3762695e+03 1.2680101e+04 4.0814732e+01 0.0000000e+00
 1.4063885e+03 1.3007651e+04 3.9751427e+01 0.0000000e+00 1.4594105e+03
 1.2633016e+04 4.9717888e+01 0.0000000e+00 1.4697405e+03 1.2476517e+04
 4.5776810e+01 0.0000000e+00]","[-0.011296436190605164, -0.006163075566291809, 0.016040317714214325, 0.013135842978954315, 0.02293771505355835, 0.009293243288993835, 0.036592669785022736, 0.038175396621227264]",7,-0.027483515820816165
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 8.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.0672107e+03 1.6528461e+04
 4.1564919e+01 9.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 1.0000000e+01 1.1477484e+03 1.6234402e+04 3.6883255e+01 9.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 4.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 2.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.30011096596717834, -0.3590332567691803, -0.3318178057670593, -0.33660346269607544, -0.3311139941215515, -0.21483248472213745, -0.15950757265090942, -0.1466105878353119]",7,-0.022834257160408714
,"[4.2785269e+02 1.6040869e+04 4.8938419e+01 1.0000000e+00 9.1020520e+02
 1.5922122e+04 4.0355442e+01 2.0000000e+00 1.0320996e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00 1.1039564e+03 1.5693356e+04 3.8864109e+01
 0.0000000e+00 1.2568989e+03 1.5221156e+04 4.1740246e+01 0.0000000e+00
 1.3014026e+03 1.5234647e+04 4.2467186e+01 0.0000000e+00 1.3795531e+03
 1.5486199e+04 4.5517548e+01 0.0000000e+00 1.4885314e+03 1.5498278e+04
 3.8561501e+01 0.0000000e+00]","[-0.08639557659626007, -0.12595054507255554, -0.07217349112033844, -0.07988245785236359, -0.057997941970825195, -0.058556124567985535, -0.06772005558013916, -0.08262509107589722]",4,-0.02156620045940763
